Routes,Month,Code
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 442, 451, 171, 437, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,00_20_19          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 442, 451, 171, 437, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,00_35_20          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 442, 451, 171, 437, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,00_50_21          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 442, 451, 171, 437, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,01_05_23          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 442, 451, 171, 437, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,01_20_24          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 442, 451, 171, 437, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,01_35_25          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,01_50_26          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,02_05_28          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,02_20_29          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,02_35_31          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,02_50_32          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,03_05_35          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,03_20_36          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,03_35_37          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,03_50_39          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,04_05_40          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,04_20_41          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,04_35_42          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,04_50_43          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,05_05_46          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,05_20_47          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,05_35_48          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,05_50_49          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,06_05_51          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,06_20_52          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,06_35_53          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,06_50_54          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,07_05_56          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,07_20_57          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,07_35_58          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,07_50_59          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,08_06_01          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,08_21_02          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,08_36_03          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,08_51_04          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,09_06_06          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,09_21_07          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,09_36_08          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,09_51_09          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,10_06_11          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,10_21_12          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,10_36_13          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,10_51_14          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,11_06_16          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,11_21_17          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,11_36_18          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,11_51_19          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,12_06_20          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,12_21_21          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,12_36_22          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,12_51_23          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,13_06_25          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,13_21_26          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,13_36_27          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,13_51_28          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 442, 451, 171, 437, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,14_06_29          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 442, 451, 171, 437, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,14_21_30          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 442, 451, 171, 437, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,14_36_31          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 442, 451, 171, 437, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,14_51_32          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 495, 430, 496, 534, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,15_06_33          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 495, 430, 496, 534, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,15_21_34          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 495, 430, 496, 534, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,15_36_35          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 495, 430, 496, 534, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,15_51_36          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 495, 430, 496, 534, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,16_06_38          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 495, 430, 496, 534, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,16_21_39          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 495, 430, 496, 534, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,16_36_40          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 495, 430, 496, 534, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,16_51_41          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,17_06_42          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,17_21_43          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,17_36_44          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,17_51_46          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,18_06_47          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,18_21_48          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,18_36_49          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,18_51_50          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,19_06_51          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,19_21_52          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,19_36_53          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,19_51_54          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,20_06_56          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,20_21_57          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,20_36_58          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,20_52_00          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,21_07_01          
